duration,zcr_mean,zcr_std,centroid_mean,centroid_std,bandwidth_mean,bandwidth_std,rolloff_mean,rolloff_std,mfcc1_mean,mfcc2_mean,mfcc3_mean,mfcc4_mean,mfcc5_mean,mfcc6_mean,mfcc7_mean,mfcc8_mean,mfcc9_mean,mfcc10_mean,mfcc11_mean,mfcc12_mean,mfcc13_mean,filename,age,gender,age_label,gender_label
8.856009070294785,0.1097789185209424,0.11934419827224325,2196.45655201722,1452.0295150549325,2161.6801121722647,637.7515317546186,4340.969736788285,2483.4881505588137,-345.74578857421875,89.08672332763672,3.4517464637756348,27.544736862182617,3.0968496799468994,11.892117500305176,6.277458190917969,-2.2356700897216797,6.659475803375244,-3.307436227798462,-0.608244001865387,-8.796426773071289,-6.243297576904297,common_voice_ko_39744743.mp3,twenties,male_masculine,1,1
5.508027210884354,0.10143530068277311,0.08847104343238522,2414.5112849061297,1255.052112300198,2467.8120528115714,696.4475657913675,5120.469037224265,2447.051756359478,-460.8399963378906,76.037109375,6.365553855895996,27.71406364440918,7.963191032409668,9.103416442871094,4.180059432983398,1.4943511486053467,4.531043529510498,-1.2192360162734985,-0.5795630812644958,-9.4789400100708,-3.9129600524902344,common_voice_ko_39744755.mp3,twenties,male_masculine,1,1
4.14,0.0757981625349162,0.07479641795976397,2029.678525454264,1071.4992538033555,2282.120240636561,804.3547717115734,4468.620837334148,2488.7519824897,-417.072265625,109.44100189208984,1.9064944982528687,24.22686195373535,3.564840078353882,5.336855411529541,6.3546366691589355,0.5203789472579956,5.843422889709473,-3.8461661338806152,-2.794276714324951,-8.822504043579102,-2.449929714202881,common_voice_ko_39744766.mp3,twenties,male_masculine,1,1
6.696009070294784,0.07575455503892733,0.060731707393502726,2014.975677546416,981.6665828611771,2192.9011733931825,708.3062001306115,4324.9699259299305,2190.396472454785,-361.2403869628906,111.2744369506836,-8.878691673278809,28.593276977539062,1.2147209644317627,10.218938827514648,0.9112993478775024,-3.4427852630615234,9.174564361572266,-3.4373321533203125,0.7864007353782654,-11.782843589782715,-1.5758236646652222,common_voice_ko_39744767.mp3,twenties,male_masculine,1,1
7.848027210884354,0.10835076507026627,0.09524883356364389,2272.9455666454137,1418.9570333627014,2220.0125280436346,743.8507976911287,4511.2060546875,2673.4266526002616,-284.798583984375,94.46092224121094,0.9471505880355835,23.342248916625977,2.924071788787842,8.504434585571289,5.463811874389648,-0.8071001768112183,1.1051115989685059,-3.6921279430389404,-0.6677430272102356,-9.86163330078125,-5.15102481842041,common_voice_ko_39744786.mp3,twenties,male_masculine,1,1
5.148027210884353,0.08429669904279279,0.0837758137203648,2063.194493762095,1172.5249227326935,2224.0558691138035,763.6318047385593,4360.813120249155,2513.469411196207,-289.1306457519531,104.96295166015625,3.017162322998047,24.4134464263916,-1.6989630460739136,8.597679138183594,4.2291579246521,2.328073501586914,7.114980220794678,-4.2854695320129395,1.8244338035583496,-8.685434341430664,-1.980391263961792,common_voice_ko_39744787.mp3,twenties,male_masculine,1,1
6.3,0.09879258099724264,0.09786188299688749,2201.1581192668905,1181.2214066567,2250.558742490655,695.3677981313007,4591.124321432675,2340.4807083598757,-318.09014892578125,93.70931243896484,-5.569028854370117,31.11516571044922,2.447169542312622,12.187091827392578,5.810722827911377,-0.9906735420227051,10.894431114196777,-10.962798118591309,1.4581224918365479,-15.254557609558105,-9.476685523986816,common_voice_ko_39744795.mp3,twenties,male_masculine,1,1
5.04,0.09894414779243119,0.08492356268233696,2208.1889549935486,1171.0658985941457,2276.8158566715742,755.924742350042,4575.608111740252,2452.1275841143683,-356.0610656738281,97.4839096069336,0.7149348855018616,17.097557067871094,-7.694699287414551,14.083415031433105,6.539856910705566,5.596480369567871,11.582822799682617,-10.924047470092773,-1.9091992378234863,-11.520618438720703,-3.983459949493408,common_voice_ko_39744797.mp3,twenties,male_masculine,1,1
4.176009070294785,0.08750271267361111,0.07117038080330951,2196.7501923155305,1102.9334529633686,2335.0353297768424,843.2160381710229,4843.89404296875,2531.730256095976,-387.2672424316406,99.10808563232422,2.2624781131744385,28.835527420043945,5.118859767913818,10.718880653381348,5.537280082702637,5.289612293243408,7.570953845977783,-12.47514533996582,-5.48106575012207,-17.622642517089844,-7.92337703704834,common_voice_ko_39744815.mp3,twenties,male_masculine,1,1
5.616009070294784,0.08590521694214875,0.06887890864521976,2052.792125877333,1086.1506671764253,2258.6396492920653,771.5832699417413,4456.171814469267,2463.0491332180627,-382.53399658203125,100.9813003540039,4.64559268951416,25.367074966430664,3.015230655670166,15.419086456298828,9.508881568908691,2.336232900619507,12.228360176086426,-9.956992149353027,-6.495594024658203,-12.580403327941895,-8.69063663482666,common_voice_ko_39744817.mp3,twenties,male_masculine,1,1
7.596009070294785,0.10437309451219512,0.11994685237066074,2167.229090900207,1476.9912296969221,2143.57080301536,696.8265215450142,4313.271275962271,2619.762236743692,-333.7462463378906,98.37578582763672,7.608321189880371,32.42997360229492,0.8086680173873901,13.300394058227539,4.006124973297119,3.0483808517456055,11.849254608154297,-10.092942237854004,-0.2230091094970703,-15.048355102539062,-9.017909049987793,common_voice_ko_39744818.mp3,twenties,male_masculine,1,1
2.7,0.08309127938034189,0.038979063503735485,2419.5188752177496,904.8869960629573,2740.582820848441,772.2479606099017,5728.476186899038,2474.2623254752593,-478.3674011230469,88.23532104492188,17.29923439025879,16.560829162597656,1.0990575551986694,15.722053527832031,11.198415756225586,4.4350690841674805,9.07131290435791,-10.052434921264648,-6.579206466674805,-5.92476224899292,0.6372948288917542,common_voice_ko_39744819.mp3,twenties,male_masculine,1,1
5.94,0.09246444702148438,0.08824874969823243,2183.159283575762,1309.294243829681,2258.8762553876186,737.9804960368523,4507.000350952148,2599.6503532527167,-355.1409606933594,99.7626953125,3.5080459117889404,27.31490707397461,3.5940535068511963,11.88987922668457,7.50944709777832,3.4585742950439453,8.411420822143555,-10.099178314208984,-3.23207426071167,-12.370548248291016,-3.9805655479431152,common_voice_ko_39744820.mp3,twenties,male_masculine,1,1
5.256009070294785,0.10505575440528635,0.10685355672221326,2245.237419083077,1342.5330410754946,2189.3218344846928,757.7174972160683,4508.360256917676,2591.5185241943577,-332.353515625,97.21469116210938,-2.9017961025238037,26.92314338684082,0.002019579755142331,10.13516616821289,6.8759260177612305,3.2757246494293213,7.135944366455078,-9.841363906860352,-1.8865320682525635,-14.720436096191406,-5.675313472747803,common_voice_ko_39744822.mp3,twenties,male_masculine,1,1
6.3,0.10100420783547794,0.08971805711111,2224.044800676239,1314.2072551802257,2208.3099348180085,764.8071349877034,4550.78914866728,2543.9779062075095,-340.7447814941406,99.46900177001953,-1.7083991765975952,22.80498504638672,-3.192425489425659,13.032780647277832,9.515694618225098,5.497950553894043,6.513299465179443,-12.24734115600586,-3.94708514213562,-12.413289070129395,-6.524320125579834,common_voice_ko_39744823.mp3,twenties,male_masculine,1,1
4.248027210884354,0.08556128329918032,0.07638914652981825,2193.020954448717,1312.7258456184861,2301.0354781395504,806.3270139254228,4651.819047771516,2697.049026785299,-377.2738342285156,98.70520782470703,8.420463562011719,25.4988956451416,-0.9516996741294861,13.374899864196777,8.210443496704102,5.491379737854004,9.29626178741455,-9.630763053894043,-4.9554762840271,-10.431096076965332,-5.26561975479126,common_voice_ko_39744837.mp3,twenties,male_masculine,1,1
5.6880272108843535,0.08203922193877551,0.07002141951981668,2150.2977421767796,994.7164339463367,2364.30809445713,685.4621046298711,4748.5546875,2145.565437270213,-345.0799255371094,89.54951477050781,1.5201913118362427,22.237707138061523,1.4625771045684814,14.272744178771973,6.487987518310547,4.2234787940979,4.226187229156494,-10.90990161895752,-2.296294927597046,-13.117039680480957,-4.790570259094238,common_voice_ko_39744838.mp3,twenties,male_masculine,1,1
3.8880272108843537,0.0940522693452381,0.0886691824970382,2282.133924363292,1160.6679077235299,2417.5353196422097,729.2122075603788,5049.0875244140625,2385.268705228425,-371.2299499511719,96.97377014160156,5.311118125915527,24.64102554321289,-2.0555360317230225,15.022453308105469,8.128941535949707,2.3000681400299072,6.210980415344238,-15.340683937072754,-4.406778812408447,-10.416902542114258,-0.9113864898681641,common_voice_ko_39744839.mp3,twenties,male_masculine,1,1
6.84,0.11129998675847458,0.10545349976496275,2326.0569268264835,1438.3804323880156,2260.747903083734,727.2791178419345,4688.982719809322,2567.453403817449,-330.795166015625,95.30926513671875,5.617522716522217,23.611248016357422,-3.3956730365753174,18.476512908935547,7.867824077606201,4.676718711853027,6.751445770263672,-13.89184284210205,-4.801730632781982,-10.243875503540039,-6.281078338623047,common_voice_ko_39744841.mp3,twenties,male_masculine,1,1
5.76,0.09817394578313253,0.08993974407603918,2351.0971421744116,1243.3721869486092,2407.402293794954,754.3547301260859,5004.826630741717,2459.989243759581,-374.4095153808594,89.66914367675781,12.037007331848145,23.004491806030273,-3.680084466934204,13.978285789489746,11.236268997192383,7.511026382446289,4.8178300857543945,-13.579987525939941,-7.565557956695557,-9.730688095092773,-4.651656627655029,common_voice_ko_39744842.mp3,twenties,male_masculine,1,1
4.32,0.09560651320187166,0.07983859108249088,2356.7404402843745,1074.1622107982507,2473.4733134001067,705.9682444829056,5248.516747785762,2151.9312441178586,-348.4276123046875,81.71678161621094,7.186549663543701,30.560583114624023,-0.6115556359291077,13.96395206451416,2.762516736984253,2.5722503662109375,5.993558406829834,-11.10936450958252,-4.967103004455566,-11.625251770019531,-3.4140608310699463,common_voice_ko_39744859.mp3,twenties,male_masculine,1,1
3.6,0.07673214643429487,0.07170128480874756,1929.5159774360911,1133.8363365504847,2182.3355756969668,866.5895188133009,4318.5805100661055,2620.2400122620575,-364.0414733886719,111.5917739868164,8.28801155090332,25.693265914916992,0.4720439314842224,7.609519958496094,8.607606887817383,4.416080951690674,3.49067759513855,-9.903976440429688,-3.670722484588623,-15.731682777404785,-4.874141693115234,common_voice_ko_39744860.mp3,twenties,male_masculine,1,1
3.96,0.07416164108187134,0.07224862210718107,1940.0279417966149,1103.5392919846947,2195.747465452141,773.0016185981884,4300.6591796875,2403.3702217287396,-347.2472229003906,113.82474517822266,2.3082590103149414,20.47651481628418,-1.3074783086776733,13.66218376159668,4.141894817352295,5.006772994995117,9.186159133911133,-11.832996368408203,-2.37589693069458,-11.572065353393555,-4.982010841369629,common_voice_ko_39744862.mp3,twenties,male_masculine,1,1
6.66,0.08833467171167247,0.09963423983262598,2063.7488779401915,1272.0003822356236,2219.913884941246,720.4408758854981,4402.114495998476,2440.6290082157793,-333.2970886230469,105.02220153808594,6.889412879943848,29.975000381469727,1.4389935731887817,13.649930000305176,3.4421544075012207,5.100583553314209,7.656267166137695,-11.808103561401367,-6.113146781921387,-16.658740997314453,-4.154751300811768,common_voice_ko_39744863.mp3,twenties,male_masculine,1,1
4.428027210884354,0.09482882035340315,0.0913997779674485,2284.101531769423,1114.329984166833,2503.7492622672025,683.2981025343033,5044.406495418848,2435.2866007352627,-385.9393310546875,85.16944122314453,14.458649635314941,28.408443450927734,3.701369285583496,10.6122465133667,4.607129096984863,6.395565986633301,2.4995994567871094,-13.071130752563477,-5.120678901672363,-11.192056655883789,-2.3821258544921875,common_voice_ko_39744879.mp3,twenties,male_masculine,1,1
4.248027210884354,0.07211353739754098,0.0495610397134261,2060.5428243947053,939.1925342229688,2356.2750608401157,793.0577171211992,4624.461289702869,2413.960445888862,-351.4233703613281,106.62055969238281,7.587931156158447,20.9116268157959,-4.471116065979004,10.97832202911377,5.804240703582764,4.706675052642822,5.578031539916992,-12.358683586120605,-4.668834686279297,-9.922179222106934,-3.7220051288604736,common_voice_ko_39744881.mp3,twenties,male_masculine,1,1
5.868027210884354,0.08679054471343874,0.08342786705000145,2130.3835493266442,1152.8550805156651,2255.951239102638,791.1287042047994,4614.488829360178,2474.59194361174,-343.314453125,99.53884887695312,0.966937780380249,31.591012954711914,5.257153511047363,14.26395320892334,5.957008361816406,4.551577568054199,5.484886169433594,-10.472893714904785,-4.584840297698975,-16.3939208984375,-4.460657596588135,common_voice_ko_39744882.mp3,twenties,male_masculine,1,1
5.076009070294784,0.1049381064497717,0.08975574303135553,2386.130307389522,1204.2570444193732,2384.3762642294832,767.1770467677757,5099.337810359589,2373.543582933395,-361.5106201171875,91.24296569824219,7.103143692016602,31.57990837097168,-1.410073161125183,13.38447380065918,7.068276882171631,7.37401008605957,6.116389274597168,-11.965198516845703,-4.770513534545898,-11.811300277709961,-3.9231412410736084,common_voice_ko_39744885.mp3,twenties,male_masculine,1,1
6.48,0.08862130301339285,0.07350138981720043,2090.050031953636,1113.5236839533998,2225.544496372587,757.5111525387739,4414.8834228515625,2386.554794116062,-326.7397155761719,100.60868072509766,2.1019680500030518,22.759033203125,-2.61114764213562,15.470921516418457,9.830652236938477,2.796950101852417,6.4711809158325195,-12.598390579223633,-6.641927719116211,-9.401315689086914,-5.45535945892334,common_voice_ko_39744886.mp3,twenties,male_masculine,1,1
3.528027210884354,0.09726112767269737,0.08076037034758236,2532.368183858519,1011.0085517385495,2676.6669640725427,763.1369953574948,5774.08591822574,2266.481625855011,-419.7422790527344,77.90028381347656,12.649203300476074,27.559049606323242,6.9705023765563965,12.004525184631348,7.6410746574401855,3.1157186031341553,2.983049154281616,-10.275228500366211,-6.692319393157959,-12.739622116088867,-3.3082573413848877,common_voice_ko_39744889.mp3,twenties,male_masculine,1,1
8.928027210884354,0.11697062702922079,0.1000282676468365,2385.683483453829,1328.7580717749304,2304.810741736635,708.5971709991364,4890.078568892045,2435.2738358323027,-323.68731689453125,87.4951171875,-1.1511331796646118,30.73511505126953,1.201696753501892,13.427661895751953,6.866991996765137,4.3789963722229,6.553791046142578,-13.26955795288086,-1.7999296188354492,-14.895853996276855,-5.978692054748535,common_voice_ko_39744891.mp3,twenties,male_masculine,1,1
5.04,0.1102104536983945,0.10110407211089718,2069.493907399657,1443.0144718233073,2051.2705511999834,689.5989823310297,3835.0832317947247,2693.7317004230003,-330.4142150878906,103.55827331542969,8.272822380065918,28.251922607421875,3.5796689987182617,11.046408653259277,8.575570106506348,4.503124713897705,5.0175909996032715,-9.996661186218262,-5.450043201446533,-11.248085021972656,-6.4943623542785645,common_voice_ko_39744900.mp3,twenties,male_masculine,1,1
9.0,0.10601869563466494,0.10405323082309326,2137.4357807335455,1306.565959650162,2153.161662351255,703.4727254214324,4318.739177271263,2460.473680557261,-299.9222106933594,103.8138198852539,-0.06810972839593887,25.40404510498047,-4.175872325897217,16.1241397857666,4.697511672973633,2.808570146560669,10.431760787963867,-10.964883804321289,-5.278395652770996,-12.87307357788086,-5.427779674530029,common_voice_ko_39744902.mp3,twenties,male_masculine,1,1
4.536009070294784,0.0696224290497449,0.04798632532407886,1982.9364371501522,832.8398276153988,2344.9601180591444,735.0267395573967,4574.432373046875,2104.603771278511,-363.4353332519531,108.11263275146484,4.077552795410156,26.629592895507812,-1.2124464511871338,13.87434196472168,8.837240219116211,4.5975775718688965,5.894173622131348,-14.387478828430176,-7.050767421722412,-11.914521217346191,-4.804591655731201,common_voice_ko_39744904.mp3,twenties,male_masculine,1,1
3.6360090702947847,0.11809564092356688,0.11936976553336326,2527.575548447617,1382.2255115220098,2478.9596413823942,694.6245186893703,5384.123706210191,2334.7788576231683,-362.7699279785156,72.48607635498047,11.726677894592285,31.93901824951172,3.0393660068511963,10.885669708251953,6.202643394470215,7.392643451690674,3.659627914428711,-10.166360855102539,-3.899669885635376,-14.206639289855957,-4.829735279083252,common_voice_ko_39744905.mp3,twenties,male_masculine,1,1
